timezone,temp,humidity,description
2025-03-15 11:38:18,8.76,61,clear sky
2025-03-15 11:48:29,8.76,61,clear sky
2025-03-15 11:58:25,8.76,61,clear sky
2025-03-15 12:42:33,8.76,66,clear sky
2025-03-15 13:02:31,8.76,66,clear sky
2025-03-15 13:27:02,8.76,61,light rain
2025-03-15 13:38:19,8.76,61,light rain
2025-03-15 13:48:21,8.76,61,light rain
2025-03-15 13:58:27,8.76,61,light rain
2025-03-15 14:21:46,8.76,66,clear sky
2025-03-15 14:35:11,8.76,66,clear sky
2025-03-15 14:45:07,8.76,66,clear sky
2025-03-15 14:55:16,8.76,66,light rain
2025-03-15 15:15:33,8.65,61,light rain
2025-03-15 15:30:12,8.76,66,light rain
2025-03-15 15:40:19,8.76,66,light rain
2025-03-15 15:50:19,8.76,66,light rain
2025-03-15 16:00:11,8.76,66,light rain
2025-03-15 16:27:24,8.76,61,overcast clouds
2025-03-15 16:42:59,8.76,61,light rain
2025-03-15 16:52:57,8.76,61,light rain
2025-03-15 17:09:57,8.76,61,overcast clouds
2025-03-15 17:28:13,6.76,70,moderate rain
2025-03-15 17:39:46,6.76,70,light rain
2025-03-15 17:49:29,6.76,70,light rain
2025-03-15 17:59:30,6.76,70,light rain
2025-03-15 18:30:45,6.76,76,light rain
2025-03-15 18:45:05,6.76,76,light rain
2025-03-15 18:54:59,6.76,76,light rain
2025-03-15 19:11:58,6.76,76,light rain
2025-03-15 19:24:59,8.78,49,light rain
2025-03-15 19:35:50,5.76,81,light rain
2025-03-15 19:45:44,5.76,81,light rain
2025-03-15 19:55:46,5.76,81,light rain
2025-03-15 20:18:01,6.82,70,light rain
2025-03-15 20:30:52,4.76,93,light rain
2025-03-15 20:41:07,4.76,93,light rain
2025-03-15 20:51:05,4.76,93,light rain
2025-03-15 21:06:33,4.76,93,light rain
2025-03-15 21:26:04,4.76,100,light rain
2025-03-15 21:36:46,4.76,100,light rain
2025-03-15 21:46:29,4.76,100,light rain
2025-03-15 21:56:29,4.76,100,light rain
2025-03-15 22:18:15,6,81,light rain
2025-03-15 22:34:57,4.76,100,light rain
2025-03-15 22:44:54,4.76,100,light rain
2025-03-15 22:54:54,4.76,100,light rain
2025-03-15 23:14:00,5.79,78,light rain
2025-03-15 23:27:37,4.76,81,light rain
2025-03-15 23:38:27,4.76,81,light rain
2025-03-15 23:48:26,4.76,81,light rain
2025-03-15 23:58:17,4.76,81,light rain
2025-03-16 01:59:30,3.76,81,light rain
2025-03-16 03:03:08,4.76,75,overcast clouds
2025-03-16 03:36:15,4.76,65,broken clouds
2025-03-16 03:51:53,4.76,65,broken clouds
2025-03-16 04:11:42,4.76,65,broken clouds
2025-03-16 04:33:41,6.76,45,broken clouds
2025-03-16 04:46:30,6.76,45,broken clouds
2025-03-16 04:56:22,6.76,45,broken clouds
2025-03-16 05:17:31,6.33,21,overcast clouds
2025-03-16 05:32:12,7.76,36,scattered clouds
2025-03-16 05:42:09,7.76,36,scattered clouds
2025-03-16 05:52:07,7.76,36,scattered clouds
2025-03-16 06:13:29,5.92,19,overcast clouds
2025-03-16 06:37:02,7.76,34,clear sky
2025-03-16 06:48:03,7.76,34,clear sky
2025-03-16 06:58:05,7.76,34,clear sky
2025-03-16 07:19:43,6.76,29,clear sky
2025-03-16 07:29:23,6.76,29,clear sky
2025-03-16 07:39:19,6.76,29,clear sky
2025-03-16 07:49:31,6.76,29,clear sky
2025-03-16 07:59:29,6.76,29,clear sky
2025-03-16 08:28:17,4.76,28,clear sky
2025-03-16 08:42:55,4.76,28,clear sky
2025-03-16 08:52:51,4.76,28,clear sky
2025-03-16 09:11:05,4.76,28,clear sky
2025-03-16 09:27:15,2.76,32,clear sky
2025-03-16 09:37:37,2.76,32,clear sky
2025-03-16 09:47:37,2.76,32,clear sky
2025-03-16 09:57:24,2.76,32,clear sky
2025-03-16 10:20:58,2.76,35,clear sky
2025-03-16 10:36:58,2.76,35,clear sky
2025-03-16 10:47:06,2.76,35,clear sky
2025-03-16 10:57:08,2.76,35,clear sky
2025-03-16 11:17:33,2.86,24,few clouds
2025-03-16 11:29:01,1.76,41,clear sky
2025-03-16 11:39:02,1.76,41,light snow
2025-03-16 11:48:55,1.76,41,light snow
2025-03-16 11:59:00,1.76,41,clear sky
2025-03-16 12:43:18,1.76,38,light snow
2025-03-16 13:03:31,1.76,38,clear sky
2025-03-16 13:28:48,0.76,44,clear sky
2025-03-16 13:40:57,0.76,44,clear sky
2025-03-16 13:51:00,0.76,44,clear sky
2025-03-16 14:06:38,0.76,44,clear sky
2025-03-16 14:26:20,0.76,47,clear sky
2025-03-16 14:37:38,0.76,47,clear sky
2025-03-16 14:47:57,0.76,47,clear sky
2025-03-16 14:57:56,0.76,47,clear sky
2025-03-16 15:21:29,1.72,31,overcast clouds
2025-03-16 15:32:19,0.76,47,clear sky
2025-03-16 15:42:15,0.76,47,clear sky
2025-03-16 15:52:37,0.76,47,clear sky
2025-03-16 16:12:35,1.11,28,broken clouds
2025-03-16 16:34:53,0.76,44,clear sky
2025-03-16 16:47:15,0.76,44,clear sky
2025-03-16 16:56:57,0.76,44,clear sky
2025-03-16 17:17:00,0.76,44,clear sky
2025-03-16 17:31:22,0.76,44,clear sky
2025-03-16 17:41:14,0.76,44,clear sky
2025-03-16 17:51:08,0.76,44,clear sky
2025-03-16 18:11:12,0.76,44,clear sky
2025-03-16 18:36:12,-0.24,51,clear sky
2025-03-16 18:48:23,-0.24,51,clear sky
2025-03-16 18:58:02,-0.24,51,clear sky
2025-03-16 19:16:53,0.05,26,clear sky
2025-03-16 19:26:51,-1.24,51,clear sky
2025-03-16 19:37:28,-1.24,51,clear sky
2025-03-16 19:47:41,-1.24,51,clear sky
2025-03-16 19:57:24,-1.24,51,clear sky
2025-03-16 20:22:28,-2.24,50,clear sky
2025-03-16 20:35:18,-2.24,50,clear sky
2025-03-16 20:45:17,-2.24,50,clear sky
2025-03-16 20:55:14,-2.24,50,clear sky
2025-03-16 21:14:12,-0.61,29,clear sky
2025-03-16 21:27:21,-1.24,47,clear sky
2025-03-16 21:37:51,-1.24,47,clear sky
2025-03-16 21:47:51,-1.24,47,clear sky
2025-03-16 21:57:55,-1.24,47,clear sky
2025-03-16 22:20:13,-0.76,30,clear sky
2025-03-16 22:34:15,-1.24,51,clear sky
2025-03-16 22:44:00,-1.24,51,clear sky
2025-03-16 22:53:58,-1.24,51,clear sky
2025-03-16 23:13:37,-1.24,51,clear sky
2025-03-16 23:29:56,0.76,44,clear sky
2025-03-16 23:41:38,0.76,44,clear sky
2025-03-16 23:51:26,0.76,44,clear sky
2025-03-17 00:46:44,1.76,38,clear sky
2025-03-17 02:16:41,2.31,19,broken clouds
2025-03-17 03:07:50,4.76,26,clear sky
2025-03-17 03:40:08,5.76,26,clear sky
2025-03-17 03:53:54,5.76,26,clear sky
2025-03-17 04:17:06,3.72,18,overcast clouds
2025-03-17 04:38:54,4.76,28,clear sky
2025-03-17 04:50:35,4.76,28,clear sky
2025-03-17 05:00:30,4.76,28,clear sky
2025-03-17 05:25:50,5.76,31,clear sky
2025-03-17 05:40:04,5.76,31,clear sky
2025-03-17 05:49:57,5.76,31,clear sky
2025-03-17 05:59:52,5.76,31,clear sky
2025-03-17 06:35:15,5.76,33,clear sky
2025-03-17 06:50:18,5.76,33,clear sky
2025-03-17 07:00:02,5.76,33,clear sky
2025-03-17 07:25:07,4.76,36,clear sky
2025-03-17 07:37:27,4.76,36,clear sky
2025-03-17 07:47:10,4.76,36,clear sky
2025-03-17 07:56:50,4.76,36,clear sky
2025-03-17 08:27:54,4.76,42,clear sky
2025-03-17 08:46:31,4.76,42,clear sky
2025-03-17 08:56:25,4.76,42,clear sky
2025-03-17 09:22:27,3.76,41,clear sky
2025-03-17 09:38:01,3.76,41,clear sky
2025-03-17 09:48:07,3.76,41,clear sky
2025-03-17 09:57:57,3.76,41,clear sky
2025-03-17 10:25:53,2.76,48,clear sky
2025-03-17 10:43:18,2.76,48,clear sky
2025-03-17 10:53:14,2.76,48,clear sky
2025-03-17 11:10:51,2.76,48,clear sky
2025-03-17 11:25:39,3.76,52,overcast clouds
2025-03-17 11:36:51,3.76,52,overcast clouds
2025-03-17 11:46:54,3.76,52,overcast clouds
2025-03-17 11:56:44,3.76,52,overcast clouds
2025-03-17 12:41:31,3.76,52,overcast clouds
2025-03-17 13:15:01,3.32,51,light rain
2025-03-17 13:39:35,3.76,52,light rain
2025-03-17 13:49:40,3.76,52,light rain
2025-03-17 13:59:40,3.76,52,light rain
2025-03-17 14:25:36,1.76,80,snow
2025-03-17 14:41:10,0.76,93,snow
2025-03-17 14:51:11,0.76,93,snow
2025-03-17 15:09:30,0.76,93,light snow
2025-03-17 15:31:08,-0.24,100,snow
2025-03-17 15:44:14,-0.24,100,snow
2025-03-17 15:54:26,-0.24,100,snow
2025-03-17 16:20:23,-0.24,100,snow
2025-03-17 16:43:13,-0.24,100,snow
2025-03-17 16:54:49,-0.24,100,snow
2025-03-17 17:14:52,-0.24,100,snow
2025-03-17 17:32:16,0.76,100,snow
2025-03-17 17:42:53,0.76,100,snow
2025-03-17 17:52:37,0.76,100,snow
2025-03-17 18:16:25,0.79,94,snow
2025-03-17 18:40:14,0.76,100,mist
2025-03-17 18:51:28,0.76,100,snow
2025-03-17 19:07:16,0.76,100,light snow
2025-03-17 19:22:25,0.76,100,snow
2025-03-17 19:33:48,-0.24,100,light snow
2025-03-17 19:43:32,-0.24,100,light snow
2025-03-17 19:53:41,-0.24,100,light snow
2025-03-17 20:15:22,-0.24,100,snow
2025-03-17 20:32:55,0.76,100,snow
2025-03-17 20:44:16,0.76,100,snow
2025-03-17 20:54:13,0.76,100,snow
2025-03-17 21:13:53,0.76,100,snow
2025-03-17 21:29:41,0.76,93,light snow
2025-03-17 21:40:32,0.76,93,light snow
2025-03-17 21:50:30,0.76,93,light snow
2025-03-17 22:00:36,0.76,93,light snow
2025-03-17 22:26:05,-0.16,92,light snow
2025-03-17 22:40:38,0.76,100,light snow
2025-03-17 22:50:41,0.76,100,light snow
2025-03-17 23:07:45,0.76,93,snow
2025-03-17 23:26:20,0.76,93,snow
2025-03-17 23:37:48,0.76,93,snow
2025-03-17 23:47:50,-0.24,100,snow
2025-03-17 23:57:37,-0.24,100,snow
2025-03-18 01:48:18,1.76,87,mist
2025-03-18 02:52:32,1.76,87,light snow
2025-03-18 03:24:42,1.43,86,light snow
2025-03-18 03:46:46,2.76,81,mist
2025-03-18 03:56:45,2.76,81,mist
2025-03-18 04:24:39,2.78,81,snow
2025-03-18 04:42:39,3.76,60,mist
2025-03-18 04:52:40,3.76,60,snow
2025-03-18 05:12:19,3.76,60,snow
2025-03-18 05:32:17,5.76,52,snow
2025-03-18 05:43:49,5.76,52,light snow
2025-03-18 05:53:48,5.76,52,broken clouds
2025-03-18 06:20:13,5.12,48,overcast clouds
2025-03-18 06:43:15,4.76,56,broken clouds
2025-03-18 06:53:53,4.76,56,broken clouds
2025-03-18 07:14:36,4.76,56,broken clouds
2025-03-18 07:30:36,5.76,49,light snow
2025-03-18 07:41:53,5.76,49,light snow
2025-03-18 07:51:47,5.76,49,light rain
2025-03-18 08:14:03,5.76,49,broken clouds
2025-03-18 08:38:20,5.76,42,scattered clouds
2025-03-18 08:52:26,5.76,42,scattered clouds
2025-03-18 09:12:47,4.44,45,overcast clouds
2025-03-18 09:32:29,3.76,48,clear sky
2025-03-18 09:43:50,3.76,48,clear sky
2025-03-18 09:53:48,3.76,48,clear sky
2025-03-18 10:15:07,3.76,48,clear sky
2025-03-18 10:37:56,1.76,51,clear sky
2025-03-18 10:48:34,1.76,51,clear sky
2025-03-18 10:58:40,1.76,51,light snow
2025-03-18 11:19:53,0.76,55,haze
2025-03-18 11:30:04,0.76,55,haze
2025-03-18 11:40:12,0.76,55,clear sky
2025-03-18 11:50:11,0.76,55,clear sky
2025-03-18 11:59:55,0.76,55,clear sky
2025-03-18 12:51:04,0.76,55,clear sky
2025-03-18 13:18:55,1.7,34,overcast clouds
2025-03-18 13:40:13,-0.24,55,clear sky
2025-03-18 13:50:10,-0.24,55,clear sky
2025-03-18 14:00:06,-0.24,55,clear sky
2025-03-18 14:26:16,0.76,51,clear sky
2025-03-18 14:42:14,0.76,51,clear sky
2025-03-18 14:52:23,0.76,51,clear sky
2025-03-18 15:12:33,1.07,36,overcast clouds
2025-03-18 15:33:08,-0.24,55,clear sky
2025-03-18 15:45:33,-0.24,55,clear sky
2025-03-18 15:55:18,-0.24,55,clear sky
2025-03-18 16:22:41,0.85,39,overcast clouds
2025-03-18 16:44:31,-2.24,69,clear sky
2025-03-18 16:55:31,-2.24,69,clear sky
2025-03-18 17:16:11,0.69,42,broken clouds
2025-03-18 17:33:09,-3.24,74,clear sky
2025-03-18 17:43:10,-3.24,74,clear sky
2025-03-18 17:52:55,-3.24,74,clear sky
2025-03-18 18:17:41,0.52,42,broken clouds
2025-03-18 18:42:57,-3.24,80,clear sky
2025-03-18 18:53:39,-3.24,80,clear sky
2025-03-18 19:11:08,-3.24,80,clear sky
2025-03-18 19:24:03,-0.01,40,clear sky
2025-03-18 19:35:45,-3.24,86,clear sky
2025-03-18 19:45:53,-3.24,86,clear sky
2025-03-18 19:55:44,-3.24,86,clear sky
2025-03-18 20:19:08,-0.18,36,clear sky
2025-03-18 20:34:24,-5.24,93,clear sky
2025-03-18 20:44:35,-5.24,93,clear sky
2025-03-18 20:54:43,-5.24,93,clear sky
2025-03-18 21:14:38,-0.47,33,clear sky
2025-03-18 21:29:33,-5.24,93,clear sky
2025-03-18 21:39:58,-5.24,93,clear sky
2025-03-18 21:49:59,-5.24,93,clear sky
2025-03-18 21:59:44,-5.24,93,clear sky
2025-03-18 22:24:35,-0.6,31,clear sky
2025-03-18 22:38:45,-4.24,86,clear sky
2025-03-18 22:48:46,-4.24,86,clear sky
2025-03-18 22:58:41,-4.24,86,clear sky
2025-03-18 23:22:45,-0.26,28,clear sky
2025-03-18 23:34:31,-0.24,64,clear sky
2025-03-18 23:44:01,-0.24,64,clear sky
2025-03-18 23:53:44,-0.24,64,clear sky
2025-03-19 01:07:22,1.76,44,clear sky
2025-03-19 02:36:55,4.76,26,clear sky
2025-03-19 03:18:28,3.84,20,clear sky
2025-03-19 03:43:38,4.76,28,clear sky
2025-03-19 03:53:56,4.76,28,clear sky
2025-03-19 04:17:03,4.69,21,clear sky
2025-03-19 04:38:45,5.76,33,clear sky
2025-03-19 04:50:39,5.76,33,clear sky
2025-03-19 05:07:56,5.76,33,clear sky
2025-03-19 05:30:11,6.76,29,clear sky
2025-03-19 05:42:35,6.76,29,clear sky
2025-03-19 05:52:36,6.76,29,clear sky
2025-03-19 06:16:43,5.34,25,clear sky
2025-03-19 06:43:27,6.76,29,clear sky
2025-03-19 06:54:20,6.76,29,clear sky
2025-03-19 07:15:03,6.76,29,clear sky
2025-03-19 07:30:56,5.76,31,clear sky
2025-03-19 07:41:26,5.76,31,clear sky
2025-03-19 07:51:13,5.76,31,clear sky
2025-03-19 08:12:04,5.76,31,clear sky
2025-03-19 08:39:46,5.76,36,clear sky
2025-03-19 08:53:20,5.76,36,clear sky
2025-03-19 09:14:36,4.26,36,clear sky
2025-03-19 09:34:18,3.76,52,clear sky
2025-03-19 09:46:24,3.76,52,clear sky
2025-03-19 09:56:22,3.76,52,clear sky
2025-03-19 10:21:30,2.76,56,clear sky
2025-03-19 10:40:38,2.76,56,clear sky
2025-03-19 10:50:48,2.76,56,clear sky
2025-03-19 11:06:52,3.55,44,clear sky
2025-03-19 11:23:48,3.55,44,clear sky
2025-03-19 11:35:15,1.76,64,clear sky
2025-03-19 11:45:03,1.76,64,clear sky
2025-03-19 11:54:50,1.76,64,clear sky
2025-03-19 12:32:56,1.76,64,clear sky
2025-03-19 13:04:29,1.76,64,clear sky
2025-03-19 13:34:33,0.76,75,clear sky
2025-03-19 13:46:14,0.76,75,clear sky
2025-03-19 13:56:19,0.76,75,clear sky
2025-03-19 14:18:47,3.28,55,clear sky
2025-03-19 14:38:56,-0.24,74,clear sky
2025-03-19 14:49:38,-0.24,74,clear sky
2025-03-19 14:59:45,-0.24,74,clear sky
2025-03-19 15:27:28,3.02,58,clear sky
2025-03-19 15:43:05,1.76,69,mist
2025-03-19 15:53:11,1.76,69,mist
2025-03-19 16:16:00,2.68,61,clear sky
2025-03-19 16:41:25,1.76,75,haze
2025-03-19 16:53:48,1.76,75,haze
2025-03-19 17:13:13,2.45,61,clear sky
2025-03-19 17:32:10,1.76,80,haze
2025-03-19 17:42:56,1.76,80,haze
2025-03-19 17:52:56,1.76,80,haze
2025-03-19 18:17:40,2.08,61,clear sky
2025-03-19 18:42:37,2.76,70,haze
2025-03-19 18:53:32,2.76,70,haze
2025-03-19 19:11:19,2.76,70,haze
2025-03-19 19:24:37,0.76,75,haze
2025-03-19 19:36:02,0.76,75,haze
2025-03-19 19:46:09,0.76,75,haze
2025-03-19 19:56:01,0.76,75,haze
2025-03-19 20:20:14,1.63,61,clear sky
2025-03-19 20:36:04,-0.24,80,haze
2025-03-19 20:45:52,-0.24,80,haze
2025-03-19 20:55:36,-0.24,80,haze
2025-03-19 21:16:30,-0.24,80,haze
2025-03-19 21:31:18,-1.24,86,mist
2025-03-19 21:41:43,-1.24,86,mist
2025-03-19 21:51:57,-1.24,86,mist
2025-03-19 22:09:29,-1.24,86,mist
2025-03-19 22:31:20,-0.24,86,mist
2025-03-19 22:43:03,-0.24,86,mist
2025-03-19 22:52:49,-0.24,86,mist
2025-03-19 23:12:30,2.29,59,clear sky
2025-03-19 23:30:10,2.76,75,clear sky
2025-03-19 23:41:47,2.76,75,clear sky
2025-03-19 23:51:53,2.76,75,clear sky
2025-03-20 00:48:35,5.76,65,scattered clouds
2025-03-20 02:14:48,6.76,70,broken clouds
2025-03-20 03:04:48,7.76,71,broken clouds
2025-03-20 03:36:48,10.76,58,scattered clouds
2025-03-20 03:51:27,10.76,58,scattered clouds
2025-03-20 04:11:48,10.92,50,clear sky
2025-03-20 04:33:58,12.76,54,few clouds
2025-03-20 04:47:00,12.76,54,few clouds
2025-03-20 04:57:01,12.76,54,few clouds
2025-03-20 05:20:14,11.41,49,clear sky
2025-03-20 05:36:27,13.76,51,clear sky
2025-03-20 05:46:38,13.76,51,clear sky
2025-03-20 05:56:20,13.76,51,clear sky
2025-03-20 06:27:37,14.76,44,clear sky
2025-03-20 06:47:10,14.76,44,clear sky
2025-03-20 06:57:17,14.76,44,clear sky
2025-03-20 07:20:01,11.3,49,clear sky
2025-03-20 07:30:12,13.76,47,clear sky
2025-03-20 07:40:11,13.76,47,clear sky
2025-03-20 07:50:21,13.76,47,clear sky
2025-03-20 08:00:09,13.76,47,clear sky
2025-03-20 08:31:52,11.76,58,clear sky
2025-03-20 08:47:38,11.76,58,clear sky
2025-03-20 08:57:26,11.76,58,clear sky
2025-03-20 09:24:04,9.76,66,clear sky
2025-03-20 09:38:10,9.76,66,clear sky
2025-03-20 09:48:09,9.76,66,clear sky
2025-03-20 09:58:04,9.76,66,clear sky
2025-03-20 10:26:00,8.76,76,clear sky
2025-03-20 10:43:17,8.76,76,clear sky
2025-03-20 10:53:23,8.76,76,clear sky
2025-03-20 11:11:28,8.76,76,clear sky
2025-03-20 11:26:22,8.76,71,haze
2025-03-20 11:37:34,8.76,71,haze
2025-03-20 11:47:49,8.76,71,haze
2025-03-20 11:57:34,8.76,71,haze
2025-03-20 12:43:11,6.97,79,haze
2025-03-20 13:12:51,6.97,79,clear sky
2025-03-20 13:35:33,7.76,76,haze
2025-03-20 13:46:31,6.53,83,haze
2025-03-20 13:56:44,7.76,76,haze
2025-03-20 14:20:02,6.53,83,few clouds
2025-03-20 14:40:06,6.21,86,mist
2025-03-20 14:50:33,6.21,86,mist
2025-03-20 15:00:43,6.21,86,mist
2025-03-20 15:28:03,6.21,86,mist
2025-03-20 15:42:48,6.07,87,mist
2025-03-20 15:52:51,7.76,87,mist
2025-03-20 16:15:39,6.07,87,scattered clouds
2025-03-20 16:41:34,7.76,87,mist
2025-03-20 16:54:34,6.03,87,mist
2025-03-20 17:14:20,6.03,87,scattered clouds
2025-03-20 17:32:31,7.76,87,mist
2025-03-20 17:42:47,6.01,87,mist
2025-03-20 17:52:49,7.76,87,mist
2025-03-20 18:16:58,5.87,88,scattered clouds
2025-03-20 18:41:09,6.76,100,mist
2025-03-20 18:51:15,5.84,88,mist
2025-03-20 19:07:11,5.84,88,broken clouds
2025-03-20 19:22:18,5.84,88,broken clouds
2025-03-20 19:33:56,5.58,90,mist
2025-03-20 19:44:02,5.58,90,mist
2025-03-20 19:53:45,5.58,90,mist
2025-03-20 20:15:26,5.58,90,broken clouds
2025-03-20 20:32:48,5.58,90,mist
2025-03-20 20:44:42,6.76,100,mist
2025-03-20 20:54:41,5.26,92,mist
2025-03-20 21:15:02,5.26,92,broken clouds
2025-03-20 21:29:42,5.26,92,mist
2025-03-20 21:40:09,5.12,93,mist
2025-03-20 21:50:02,5.12,93,mist
2025-03-20 21:59:47,5.12,93,mist
2025-03-20 22:24:23,5.12,93,mist
2025-03-20 22:38:34,6.03,87,mist
2025-03-20 22:48:39,6.76,100,mist
2025-03-20 22:58:53,6.76,100,mist
2025-03-20 23:23:54,6.03,87,scattered clouds
2025-03-20 23:36:18,7.45,78,mist
2025-03-20 23:46:00,7.45,78,mist
2025-03-20 23:56:13,7.76,93,mist
2025-03-21 01:36:39,10.76,58,haze
2025-03-21 02:48:52,12.41,51,haze
2025-03-21 03:21:43,12.31,51,scattered clouds
2025-03-21 03:46:24,14.24,44,haze
2025-03-21 03:56:27,14.76,51,haze
2025-03-21 04:23:28,14.01,44,scattered clouds
2025-03-21 04:40:38,16.76,42,clear sky
2025-03-21 04:50:25,14.77,40,clear sky
2025-03-21 05:00:13,14.76,40,clear sky
2025-03-21 05:25:23,16.76,42,scattered clouds
2025-03-21 05:39:20,14.67,36,clear sky
2025-03-21 05:49:22,17.79,33,clear sky
2025-03-21 05:59:10,18.3,33,clear sky
2025-03-21 06:35:45,18.31,33,clear sky
2025-03-21 06:51:55,18.34,32,clear sky
2025-03-21 07:10:12,16.76,39,clear sky
2025-03-21 07:27:11,18.5,29,clear sky
2025-03-21 07:38:13,15.76,44,clear sky
2025-03-21 07:48:18,17.91,30,clear sky
2025-03-21 07:58:27,15.76,44,clear sky
2025-03-21 08:29:56,17.48,30,clear sky
2025-03-21 08:46:17,16.28,33,clear sky
2025-03-21 08:56:15,16.26,33,clear sky
2025-03-21 09:20:22,16.27,31,clear sky
2025-03-21 09:35:09,13.76,44,clear sky
2025-03-21 09:45:08,13.76,44,clear sky
2025-03-21 09:55:13,13.76,44,clear sky
2025-03-21 10:18:06,11.82,40,clear sky
2025-03-21 10:38:45,10.31,47,clear sky
2025-03-21 10:48:42,10.31,47,clear sky
2025-03-21 10:58:33,10.31,47,clear sky
2025-03-21 11:19:59,10.39,45,clear sky
2025-03-21 11:30:07,8.76,66,clear sky
2025-03-21 11:40:56,9.15,58,clear sky
2025-03-21 11:51:01,8.76,66,clear sky
2025-03-21 12:15:00,8.76,66,clear sky
2025-03-21 12:54:42,8.76,66,clear sky
2025-03-21 13:23:47,8.68,61,clear sky
2025-03-21 13:40:42,6.76,76,clear sky
2025-03-21 13:50:41,8.18,65,clear sky
2025-03-21 14:07:44,8.18,65,clear sky
2025-03-21 14:30:41,8.18,65,clear sky
2025-03-21 14:43:46,7.8,68,clear sky
2025-03-21 14:53:52,7.8,68,clear sky
2025-03-21 15:14:56,7.8,68,clear sky
2025-03-21 15:32:27,7.8,68,clear sky
2025-03-21 15:43:45,6.76,76,clear sky
2025-03-21 15:53:58,7.56,69,clear sky
2025-03-21 16:18:12,7.56,69,clear sky
2025-03-21 16:41:38,7.41,70,clear sky
2025-03-21 16:55:10,7.41,70,clear sky
2025-03-21 17:14:46,7.41,70,clear sky
2025-03-21 17:31:59,6.76,81,clear sky
2025-03-21 17:42:22,6.76,81,clear sky
2025-03-21 17:52:15,7.15,71,clear sky
2025-03-21 18:14:49,6.76,81,clear sky
2025-03-21 18:40:41,7.08,73,clear sky
2025-03-21 18:50:36,7.08,73,clear sky
2025-03-21 19:00:52,7.08,73,clear sky
2025-03-21 19:18:36,7.08,73,clear sky
2025-03-21 19:28:12,7.08,73,clear sky
2025-03-21 19:39:09,5.76,81,clear sky
2025-03-21 19:49:06,5.76,81,clear sky
2025-03-21 19:59:03,5.76,81,clear sky
2025-03-21 20:25:01,6.91,73,mist
2025-03-21 20:38:25,6.81,72,mist
2025-03-21 20:48:22,6.81,72,mist
2025-03-21 20:58:07,6.81,72,mist
2025-03-21 21:20:53,6.81,72,clear sky
2025-03-21 21:31:12,6.81,72,mist
2025-03-21 21:41:15,3.76,93,mist
2025-03-21 21:51:18,3.76,93,mist
2025-03-21 22:08:27,6.8,70,clear sky
2025-03-21 22:30:41,6.8,70,mist
2025-03-21 22:42:46,7.99,64,mist
2025-03-21 22:52:51,7.99,64,mist
2025-03-21 23:11:22,7.99,64,clear sky
2025-03-21 23:27:25,7.99,64,mist
2025-03-21 23:38:38,9.72,57,mist
2025-03-21 23:48:49,9.72,57,mist
2025-03-21 23:58:36,9.72,57,mist
2025-03-22 01:53:41,15.31,43,haze
2025-03-22 02:50:58,18.24,38,haze
2025-03-22 03:21:30,15.32,38,clear sky
2025-03-22 03:46:03,20.06,34,haze
2025-03-22 03:55:59,20.07,34,haze
2025-03-22 04:21:40,20.07,34,clear sky
2025-03-22 04:40:53,21.52,29,haze
2025-03-22 04:51:35,21.54,29,haze
2025-03-22 05:09:10,21.54,29,haze
2025-03-22 05:29:44,18.76,34,clear sky
2025-03-22 05:41:57,18.76,34,clear sky
2025-03-22 05:52:00,21.86,28,clear sky
2025-03-22 06:13:22,22.15,26,clear sky
2025-03-22 06:37:36,22.08,26,clear sky
2025-03-22 06:48:47,18.76,34,clear sky
2025-03-22 06:58:28,22.21,27,clear sky
2025-03-22 07:21:29,17.76,34,clear sky
2025-03-22 07:32:05,22.16,25,clear sky
2025-03-22 07:41:57,20.37,29,clear sky
2025-03-22 07:51:49,20.38,29,clear sky
2025-03-22 08:12:04,20.53,24,clear sky
2025-03-22 08:32:44,20.17,26,clear sky
2025-03-22 08:45:41,18.64,32,clear sky
2025-03-22 08:55:33,18.57,32,clear sky
2025-03-22 09:17:50,13.27,44,clear sky
2025-03-22 09:31:08,18,32,clear sky
2025-03-22 09:41:17,16.7,38,clear sky
2025-03-22 09:51:24,16.68,38,clear sky
2025-03-22 10:08:52,16.71,31,clear sky
2025-03-22 10:33:03,12.11,43,clear sky
2025-03-22 10:45:37,12.11,43,clear sky
2025-03-22 10:55:28,11.95,44,clear sky
2025-03-22 11:13:47,11.11,57,clear sky
2025-03-22 11:25:24,11.77,42,clear sky
2025-03-22 11:37:17,11.31,54,clear sky
2025-03-22 11:47:22,10.82,58,clear sky
2025-03-22 11:57:26,10.82,58,clear sky
2025-03-22 12:39:10,10.76,62,clear sky
2025-03-22 13:01:45,10.76,62,clear sky
2025-03-22 13:26:19,10.26,64,clear sky
2025-03-22 13:37:35,9.78,66,clear sky
2025-03-22 13:47:42,10.76,62,clear sky
2025-03-22 13:57:26,10.76,62,clear sky
2025-03-22 14:19:23,9.78,66,clear sky
2025-03-22 14:34:00,9.78,66,clear sky
2025-03-22 14:43:51,9.45,67,clear sky
2025-03-22 14:53:48,9.76,66,clear sky
2025-03-22 15:12:33,9.45,67,clear sky
2025-03-22 15:28:13,6.76,81,clear sky
2025-03-22 15:38:50,9.07,68,clear sky
2025-03-22 15:48:44,9.07,68,clear sky
2025-03-22 15:58:38,9.07,68,clear sky
2025-03-22 16:27:39,9.07,68,clear sky
2025-03-22 16:42:33,8.83,69,clear sky
2025-03-22 16:52:35,8.83,69,clear sky
